Matricula,P1,P2
GRR20160224,9.27,NA
GRR20160304,NA,NA
GRR20160234,7.62,NA
GRR20160218,6.05,6.475
GRR20160220,9.42,7.95
GRR20160213,7.24,8.65
GRR20160214,1.81,8.075
GRR20160222,3.15,6.165
GRR20160023,9.17,5.025
GRR20160223,7.58,8.74
GRR20159352,NA,NA
GRR20160226,7.1,7.525
GRR20160205,3.11,NA
GRR20160239,9.71,8
GRR20160235,6.87,8.505
GRR20160212,NA,NA
GRR20160204,5.62,8.33
GRR20160232,1.87,NA
GRR20160237,7.85,8.225
GRR20159409,10,NA
GRR20160215,5.1,6.975
GRR20160230,3.85,7.1
GRR20165725,NA,NA
GRR20160210,9.98,8.615
GRR20160216,6.66,8.49
GRR20160228,NA,NA
GRR20160221,7.14,7.075
GRR20160229,3.48,0
GRR20160219,9.98,8.54
GRR20159775,7.02,6.2
GRR20159136,7.28,5.08
GRR20159322,4.6,7.01
GRR20160231,8.84,8
GRR20160242,7.74,6.8
GRR20162949,NA,NA
GRR20160209,NA,NA
GRR20160236,NA,NA
GRR20159417,4.27,4.705
GRR20159826,6.83,6.975
GRR20149114,NA,3.155
GRR20160225,7.45,6.025
GRR20160240,7.43,6.2
GRR20160206,10,7.48
GRR20160238,8.69,0
GRR20160217,10,7.59
GRR20159858,7.37,4.085
GRR20160227,1.81,0.5
GRR20159999,NA,NA
GRR20159350,NA,NA
GRR20160233,2.2,4.9
GRR20159393,NA,NA
GRR20165740,NA,NA
GRR20160203,7.89,5.725
GRR20160208,7.14,7.8
GRR20160211,6.62,3.83
GRR20160194,5.54,7.25
