Matricula,P1
GRR20160224,9.27
GRR20160304,NA
GRR20160234,7.62
GRR20160218,6.05
GRR20160220,9.42
GRR20160213,7.24
GRR20160214,1.81
GRR20160222,3.15
GRR20160023,9.17
GRR20160223,7.58
GRR20159352,NA
GRR20160226,7.1
GRR20160205,3.11
GRR20160239,9.71
GRR20160235,6.87
GRR20160212,NA
GRR20160204,5.62
GRR20160232,1.87
GRR20160237,7.85
GRR20159409,10
GRR20160215,5.1
GRR20160230,3.85
GRR20165725,NA
GRR20160210,9.98
GRR20160216,6.66
GRR20160228,NA
GRR20160221,7.14
GRR20160229,3.48
GRR20160219,9.98
GRR20159775,7.02
GRR20159136,7.28
GRR20159322,4.6
GRR20160231,8.84
GRR20160242,7.74
GRR20162949,NA
GRR20160209,NA
GRR20160236,NA
GRR20159417,4.27
GRR20159826,6.83
GRR20149114,NA
GRR20160225,7.45
GRR20160240,7.43
GRR20160206,10
GRR20160238,8.69
GRR20160217,10
GRR20159858,7.37
GRR20160227,1.81
GRR20159999,NA
GRR20159350,NA
GRR20160233,2.2
GRR20159393,NA
GRR20165740,NA
GRR20160203,7.89
GRR20160208,7.14
GRR20160211,6.62
GRR20160194,5.54
